id,dataset_id,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
nootka080,densmore-nootka,Song After Food Was Served,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice|clapping,True,True,True,,,,66,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,162,80,,1307,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=214,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}","""The song is so old that the meaning of the words is lost except that one sentence means 'A chief is in a canoe with many men'""",,,,"[...] A chief is in a canoe with many men"" [...]"
nootka081,densmore-nootka,Song During Feast,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,,,,80,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,163,81,,1310,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=215,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka082,densmore-nootka,Song After Feast,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,,,,80,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,164,82,,1311,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=216,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka083,densmore-nootka,"""I Am Trying to Look as Pretty as I Can""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Sarah Guy,female,voice,False,False,True,,,,76,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,167,83,,1436,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=219,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"I am trying to look as pretty as I can because my sweetheart is in the crowd.
He is the reason for it."
nootka084,densmore-nootka,Social Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Chester Wandahart,male,voice|drum,True,True,True,,,,86,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,168,84,,1429,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=220,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}","Drum rhythm similar to no. 13|Drum and voice use different tempi (voice=86, drum=72)",,,,
nootka085,densmore-nootka,"""Do Not Go Away""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice,False,False,True,,,,52,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,169,85,,1471,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=221,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"Do not go away when I call you. 
?oanak (meaning very poor, thin, unhealthy woman) came before she was called"
nootka086,densmore-nootka,"""They Come From Under the Water""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice,False,False,True,,,,66,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,169,86,,1472,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=221,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"They come to the surface, whatever lives under the water"
nootka087,densmore-nootka,Courtesy Song (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice,False,False,True,,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,170,87,,1473,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=222,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,I do believe that person on the horse has taken the ring.
nootka088,densmore-nootka,Courtesy Song (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice,False,False,True,,,,80,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,171,88,,1474,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=223,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"It seems that my husband is scolding me all the time.
(Some one is supposed to reply)
Perhaps he has a reason for scolding you."
nootka089,densmore-nootka,"""I Will Not Have Him""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice|drum,True,True,True,,,,65,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,172,89,,1466,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=224,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",Drum rhythm in publication|Drum and voice have different tempi (voice=65; drum=56),,,,"I will not, I will not have him because he is too old.
His head and shoulders are good looking but
I will not have him anyway because he is too old."
nootka090,densmore-nootka,"""I Look Like a Sea Parrot""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice,False,False,True,,,,100,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,173,90,,1343,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=225,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"Of all the things that come with old age, I look like a sea parrot with white patches on the side of my head. Try to become old as quickly as you can, I look so handsome."
nootka091,densmore-nootka,"""How High My Forehead Is Getting""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice,False,False,True,,,,92,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,174,91,,1344,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=226,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"How high my forehead is getting.
This is the first time I have looked in the glass."
nootka092,densmore-nootka,"""I Am Getting Old""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice,False,False,True,,,,84,1.0,3/4|7/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,175,92,,1347,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=227,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,What a pity I am getting old
nootka093,densmore-nootka,"""My Dear Friend is Going Away""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice,False,False,True,,,,93,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,176,93,,1305,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=228,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"My dear friend Wislatas is going away,
My very close friend Wislatas is going away."
nootka094,densmore-nootka,Song at Parting,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Chester Wandahart,male,voice|drum,True,True,True,,,,96,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,177,94,,1428,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=229,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}","Sung partly in English, partly in Chinook|Drum rhythm similar to no. 10",,,,"Good-by, my sweetheart"
nootka095,densmore-nootka,Song of the Crew,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice,False,False,True,,,,60,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,178,95,,1306,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=230,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,I can see the snow on top of the mountains
nootka096,densmore-nootka,"""I Hear the Bird Singing""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,social,Young Doctor,male,voice|drum,True,True,True,,,,86,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,179,96,,1304,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=231,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",Drum rhythm similar to no. 10,,,,I hear the bird singing in the high mountains
nootka097,densmore-nootka,"""Stop Singing""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,social,Mrs. Annie Long Tom,female,voice,False,False,True,,,,63,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,180,97,,1476,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=232,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""social gatherings""}",,,,,"Stop singing, they are beginning to make fun of you."
nootka098,densmore-nootka,Song of the War Club,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,Mrs. Helen Irving,female,voice|drum,True,True,True,irregular,,,69,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,185,98,,1407,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=237,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",Drum rhythm similar to no. 10,,,,"Who is my equal or can compare with me?
I have forty whales on my beach."
nootka099,densmore-nootka,"""I Will Not Cut Off Your Head""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,Young Doctor,male,voice,False,False,True,,,,50,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,186,99,,1314,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=238,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,The only reason why I do not cut off your head is that your face would have a crying expression when I carried the head.
nootka100,densmore-nootka,Song on the Way to War,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,James Guy,male,voice,False,False,True,irregular,,,92,1.0,3/4|2/4|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,187,100,,1431,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=239,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,
nootka101,densmore-nootka,"""You Cannot Defeat Us""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,Young Doctor,male,voice,False,False,True,,,,60,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,188,101,,1313,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=240,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,"Do not think for a moment that you can defeat us, for we own slaves from all other tribes, even from the coast tribes to the north."
nootka102,densmore-nootka,Makah War Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,Young Doctor,male,voice|drum,True,True,True,,,,84,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,189,102,,1312,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=241,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,The Makah have no equals in numbers or strength. It is nothing for us to have 40 whales on the beach in a day.
nootka103,densmore-nootka,Song of Those Who Remained at Home,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,Young Doctor,male,voice,False,False,True,,,,72,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,190,103,,1350,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=242,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,"I have become weak by speaking of my home.
My home is a great home."
nootka104,densmore-nootka,Song of a Head Hunter,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,James Guy,male,voice,False,False,True,irregular,,,96,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,191,104,,1388,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=243,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,There is my head (that I took).
nootka105,densmore-nootka,Song of a Returning War Party,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,war,James Guy,male,voice,False,False,True,,,,92,1.0,2/4|7/8|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,192,105,,1389,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=244,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,
nootka106,densmore-nootka,Clayoquot War Song (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,war,Mrs. Sarah Guy,female,voice,False,False,True,irregular,,,88,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,193,106,,1443,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=245,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,
nootka107,densmore-nootka,Clayoquot War Song (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,war,Mrs. Sarah Guy,female,voice,False,False,True,irregular,,,144,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,193,107,,1444,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=245,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}",,,,,"Jump in, Akse'tsus, and take ten."
nootka108,densmore-nootka,Head Hunter's Song of Triumph,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,war,Mrs. Sarah Guy,female,voice,False,False,True,,,,96,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,194,108,,1445,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=246,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""war songs""}","""The words mean 'The head I cut off is bleeding'""",,,,Mine is bleeding.
nootka109,densmore-nootka,Song Addressed to a Shark,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Young Doctor,male,voice,False,False,True,,,,72,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,196,109,,1300,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=248,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs connected with legends""}",,,,,"Where are you, on whose back the waves break?"
nootka110,densmore-nootka,Song to Bring Rain,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Young Doctor,male,voice,False,False,True,,,,72,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,198,110,,1301,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=250,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs connected with legends""}",,,,,"Rain, please come down and fill the depressions in the rock"
nootka111,densmore-nootka,Song of the Man on the Rock,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Young Doctor,male,voice,False,False,True,,,,66,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,199,111,,1302,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=251,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs connected with legends""}",,,,,You will always find me by the beating of my drum
nootka112,densmore-nootka,"""In the Treetop""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,James Guy,male,voice,False,False,True,,,,69,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,200,112,,1392,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=252,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"O brothers, here he has put me in the treetop"
nootka113,densmore-nootka,Song of the Squirrel,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,James Guy,male,voice,False,False,True,,,,84,1.0,2/4|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,201,113,,1393,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=253,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,My tumanos is the squirrel
nootka114,densmore-nootka,Song of the Little Slave Man,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,James Guy,male,voice,False,False,True,,,,76,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,203,114,,1394,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=255,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,Whoever is knocking at the door is only pretending that he is my master.
nootka115,densmore-nootka,"""How Tiny You Are""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,children,Mrs. Annie Long Tom,female,voice,False,False,True,,,,52,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,217,115,,1464,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=269,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,
nootka116,densmore-nootka,"""She Will Pick Salmonberries""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,96,1.0,2/4|5/8|7/8|3/8|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,218,116,,1405,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=270,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,This little girl will pick black salmonberries when the women go to get berries because she is a sister of Kaka'ochuk and a daughter of Kaka'ochuk (a little bird with brown feathers and high repeated note).
nootka117,densmore-nootka,"""The Other Babies Bother Me""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,children,Mrs. Annie Long Tom,female,voice,False,False,True,,,,42,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,219,117,,1470,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=271,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,The only reason I cannot gather more berries is that so many other babies are bothering me
nootka118,densmore-nootka,"""I Wish I Was Out on the Rocks""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,children,Mrs. Annie Long Tom,female,voice,False,False,True,,,,69,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,220,118,,1462,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=272,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"I wish I was out on the rocks gathering sidu. the tide is just right.
I wish I was gathering crabsm the early morning tide is out."
nootka119,densmore-nootka,"""Let Us Go After Crabs""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Wilson Parker,female,voice,False,False,True,irregular,,,66,1.0,3/4|2/4|7/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,221,119,,1353,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=273,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"I think we had better go after crabs, they do not hurt so badly when they pinch the hands."
